episode,scal_rew
4100,0.5918792539584443
4110,0.5570929470582199
4120,0.5689262855731994
4130,0.6005255732760376
4140,0.5744259090338183
4150,0.5884676285426655
4160,0.5803151233096827
4170,0.5620375016847967
4180,0.5568879862208688
4190,0.592058134883268
4200,0.5586582239233405
4210,0.552104265603199
4220,0.5481569376276819
4230,0.5526897557936207
4240,0.5930077847635303
4250,0.5306303760547308
4260,0.5686002895904327
4270,0.5301905668099011
4280,0.542978602694958
4290,0.5991203613190234
4300,0.5542229165196715
4310,0.5536273047050788
4320,0.5193430385275348
4330,0.5434952801773296
4340,0.520832781178986
4350,0.5716284356260827
4360,0.583510670570492
4370,0.530381180420777
4380,0.5687566087680093
4390,0.587746037542934
4400,0.5817399791063785
4410,0.5216850841127363
4420,0.5555121668702604
4430,0.5312636702686985
4440,0.582765624071902
4450,0.5791833921905332
4460,0.5557279537125301
4470,0.5854936287038721
4480,0.5742142591218781
4490,0.5316477529960253
4500,0.5602750184526435
4510,0.5545388074678107
4520,0.5459183095879049
4530,0.5874814750602784
4540,0.557632403516496
4550,0.5701522968557111
4560,0.5875238924620036
4570,0.6126841862740966
4580,0.5225189993648526
4590,0.5456422021490057
4600,0.5281422426772966
4610,0.568146770271159
4620,0.5552758290747458
4630,0.5643331385744562
4640,0.5366194148841951
4650,0.5802205674775445
4660,0.5702124710389583
4670,0.529033931377715
4680,0.5761554382755331
4690,0.5511818607965475
4700,0.5962286647508157
4710,0.5800121871109296
4720,0.5734246736437062
4730,0.5167397751142914
4740,0.5321728341904725
4750,0.5510991840349735
4760,0.57612354984048
4770,0.566392627383039
4780,0.5775722400608747
4790,0.5622622808656167
4800,0.5421731321534201
4810,0.5385288827328287
4820,0.561337535275006
4830,0.5405361866348615
4840,0.5638197456172597
4850,0.5331917796117388
4860,0.5818615459039196
4870,0.5567010215107733
4880,0.5445208004991338
4890,0.5669118510289415
4900,0.5619587738427313
4910,0.5620472394874336
4920,0.6001950741140021
4930,0.5794584484839411
4940,0.568724659148448
4950,0.5574825967914834
4960,0.5962682270289867
4970,0.5619061216592411
4980,0.5813535068092935
4990,0.5576272154150798
5000,0.5673600809650879
5010,0.5748362355871697
5020,0.605575822831179
5030,0.5592975862461993
5040,0.5402083392931507
5050,0.5866736766677436
5060,0.5412272948575593
5070,0.5808862062409414
5080,0.5520319398013087
5090,0.6048233104527213
5100,0.5418388970178744
5110,0.5427771230953827
5120,0.5784457166646136
5130,0.5816693732413514
5140,0.595078859594058
5150,0.5852331255021892
5160,0.5897246775468341
5170,0.5687205656012644
5180,0.5610547187486091
5190,0.5681291147829584
5200,0.5586647318641329
5210,0.5700251623212813
5220,0.5662595194708256
5230,0.5558812855173069
5240,0.5531568895833505
5250,0.5386830805255994
5260,0.5915630356498306
5270,0.5451199605952499
5280,0.5562518469909719
5290,0.5761576912611297
5300,0.5784620127773807
5310,0.6007603017755625
5320,0.5204220858498314
5330,0.5279453734645536
5340,0.5677513496649402
5350,0.5779426895734725
5360,0.49886405833531305
5370,0.5284962897695477
5380,0.5683679344653324
5390,0.5406975165321952
5400,0.5706421166845025
5410,0.5514113923877136
5420,0.5431987931686837
5430,0.5455126208506589
5440,0.6095036832256316
5450,0.5611563393186928
5460,0.5511789763911453
5470,0.5383267758758918
5480,0.5683226312917563
5490,0.5511503930198866
5500,0.5762451852345902
5510,0.5607335512056019
5520,0.5258413752424038
5530,0.5346247142826125
5540,0.5804682599973408
5550,0.5838260750346959
5560,0.5508858228503617
5570,0.5560670856072835
5580,0.5170024673124239
5590,0.5736351433193864
5600,0.5526082085689143
5610,0.5924036183629326
5620,0.5641304529933522
5630,0.5709743745659399
5640,0.5578910036267064
5650,0.5767785595439959
5660,0.5308934113681608
5670,0.553633690885021
5680,0.5605666434661123
5690,0.5655551586941172
5700,0.5491885143067432
5710,0.6044753622532776
5720,0.5799291221459475
5730,0.5890822059802908
5740,0.5365616615057975
5750,0.5678948220220681
5760,0.5627099331995497
5770,0.5543821288275075
5780,0.5838101877563613
5790,0.5791740007581151
5800,0.5741246182749135
5810,0.5547110503143635
5820,0.6008227465956391
5830,0.5444746620849343
5840,0.5266490403710783
5850,0.5574551962713248
5860,0.5426276557907028
5870,0.5302694236852726
5880,0.5695946214639137
5890,0.5711338399977658
5900,0.5639583605503982
5910,0.5138269120675263
5920,0.5339234175913321
5930,0.5390162246087284
5940,0.5683373382343634
5950,0.5682700877566885
5960,0.580188045919815
5970,0.5345615130607686
5980,0.5416468001091091
5990,0.5589658312777412
6000,0.548480468043244
6010,0.5738955482812228
6020,0.5724878042093173
6030,0.6097182055353748
6040,0.5665145107580254
6050,0.5386967426938573
6060,0.5335140189991042
6070,0.5666637842734339
6080,0.5467864439981724
6090,0.542053785099252
6100,0.5791760487512203
6110,0.5839129942982886
6120,0.5467119842084807
6130,0.5669678329123407
6140,0.5639392153211871
6150,0.598393337195635
6160,0.5641140331683112
6170,0.5540687927408576
6180,0.5578714522594448
6190,0.5249195206396555
6200,0.5726697322094833
6210,0.5538295850026642
6220,0.6046351699597994
6230,0.5361562385212182
6240,0.5898961737968571
6250,0.5592399441668856
6260,0.523845063316841
6270,0.5649577013603443
6280,0.616361732530855
6290,0.5486801064154534
6300,0.6035263424382258
6310,0.5592333739052066
6320,0.5881341962905346
6330,0.5306525143738314
6340,0.5947561375365821
6350,0.5453220177857874
6360,0.5567976352835562
6370,0.5756230660872519
6380,0.5254501871821415
6390,0.5676771369975702
6400,0.5340506999616148
6410,0.5407593188978347
6420,0.5520445466637969
6430,0.5767207666106641
6440,0.5714672131845858
6450,0.5484759048389478
6460,0.5479068367761919
6470,0.5663847429496311
6480,0.5777285747743091
6490,0.560384197421794
6500,0.5618453705895955
6510,0.5542549376757478
6520,0.5712197415581475
6530,0.5742634150197434
6540,0.5576168956686571
6550,0.5970287118978898
6560,0.6212995755684971
6570,0.5800185987600336
6580,0.5417875709668014
6590,0.5817108053683799
6600,0.5745104490919827
6610,0.5399707430485218
6620,0.5756128974390722
6630,0.5476700573397444
6640,0.5739179433378216
6650,0.6336982742300941
6660,0.5429193843391185
6670,0.5509329209111736
6680,0.5674993987601191
6690,0.5427350907490978
6700,0.5339920069211179
6710,0.552293001456372
6720,0.572531852127215
6730,0.5383797435895771
6740,0.6059384447731981
6750,0.5540344749241183
6760,0.5354838778017623
6770,0.5541363122126223
6780,0.5418790736595012
6790,0.5627816127625074
6800,0.5120225073772188
6810,0.5294283481740644
6820,0.5660919975404883
6830,0.5694492197707239
6840,0.6030938399911168
6850,0.5522971637813099
6860,0.5233153175313598
6870,0.5737663263977414
6880,0.5613054936741866
6890,0.5816176223151427
6900,0.5582718641929736
6910,0.55657869986048
6920,0.5404185149744958
6930,0.5234755861537363
6940,0.5969528647610085
6950,0.576708894434576
6960,0.5638827795223171
6970,0.6181900223805246
6980,0.560144806168762
6990,0.5719114992650342
7000,0.5344221858215309
7010,0.5323444160207351
7020,0.5557816199118337
7030,0.542291973374356
7040,0.5639632947705663
7050,0.5627463481241565
7060,0.5411730170166379
7070,0.5521452092323986
7080,0.5482242359098437
7090,0.5143847719205782
7100,0.5882718597015427
7110,0.5564403407526317
7120,0.5614919842490198
7130,0.5459874772623533
7140,0.5305491737956498
7150,0.5661221159008824
7160,0.5906173195192717
7170,0.5025450173725733
7180,0.5817051941830652
7190,0.5469408147912836
7200,0.5406097965243734
7210,0.5571436355105676
7220,0.5881182335381281
7230,0.5903100152960834
7240,0.586270051957552
7250,0.5789907130239548
7260,0.592645878967672
7270,0.5731272861384757
7280,0.5748545451580276
7290,0.5737146432703915
7300,0.539653891698591
7310,0.5527631295441989
7320,0.533216404404031
7330,0.5689825126261547
7340,0.5750119007001668
7350,0.5909950240184662
7360,0.5199096220292266
7370,0.5594001527614167
7380,0.5727949376224284
7390,0.5545490472979584
7400,0.5864625247605272
7410,0.5419101534506607
7420,0.5347230209821588
7430,0.5487574858920269
7440,0.530935027952967
7450,0.5782710954736624
7460,0.5586167266791655
7470,0.5762946366569376
7480,0.5430972639596542
7490,0.5875435836481564
7500,0.538155133338194
7510,0.5525830472985236
7520,0.5095996349397339
7530,0.5690524423069798
7540,0.5301309481552221
7550,0.5416543354338867
7560,0.5255013273169178
7570,0.550714248179758
7580,0.5864297689564626
7590,0.546140146045883
7600,0.5741294936164225
7610,0.5450561600680188
7620,0.5290033739537188
7630,0.5596955169997571
7640,0.5222500226638684
7650,0.535503872619904
7660,0.5551248446726372
7670,0.5513556702709793
7680,0.5653830414711023
7690,0.5804467871574042
7700,0.5856599143866483
7710,0.5388995269946255
7720,0.5978281504614292
7730,0.5754111677849786
7740,0.5414540534899656
7750,0.5458355107639669
7760,0.5677334199877163
7770,0.5312641631864294
7780,0.5499227384013403
7790,0.531128262296531
7800,0.5758707221192371
7810,0.585703279278058
7820,0.5235854074907047
7830,0.5574415417944217
7840,0.5378769482984602
7850,0.5545509887276819
7860,0.5654445241637225
7870,0.5585757731270349
7880,0.5789634646753775
7890,0.5629339805314025
7900,0.5764098883655663
7910,0.5652695693493657
7920,0.5218637126256808
7930,0.5508882453342775
7940,0.5344038587122258
7950,0.5824103835620212
7960,0.5489487554658858
7970,0.5509610182504143
7980,0.5829522377478071
7990,0.5539522673647467
8000,0.5381074153390124
8010,0.5828026779411257
8020,0.5304419602125732
8030,0.5854476994771206
8040,0.525878968888534
8050,0.5523351732579765
8060,0.5778747260241132
8070,0.5455806218859195
8080,0.565692586181784
8090,0.5603140292227945
8100,0.5812069782782198
8110,0.5653168403904945
8120,0.5582446368489478
8130,0.5264530411569006
8140,0.567588485144128
8150,0.563277858268254
8160,0.5306304812184478
8170,0.5504720860892425
8180,0.5736437783449846
8190,0.5836919890088558
8200,0.5846875632856193
8210,0.5940982207521082
8220,0.5489459479664025
8230,0.5693125094851855
8240,0.5678571865333248
8250,0.5616529791699261
8260,0.5595420764319619
8270,0.5436021858832475
8280,0.5061032431500051
8290,0.5654917038804322
8300,0.5826880227254508
8310,0.5927762705083992
8320,0.5644260865924238
8330,0.5506895132082706
8340,0.5798798277201442
8350,0.5478023398410996
8360,0.5485802174929052
8370,0.559326093387633
8380,0.6039313308647631
8390,0.5642500904381815
8400,0.5559292674906586
8410,0.5666307750280826
8420,0.5350958525026062
8430,0.5691917353754596
8440,0.5619528895365659
8450,0.5372086785377557
8460,0.5606787923902882
8470,0.5622774669167347
8480,0.5668680353681139
8490,0.5577410464307871
8500,0.5503782134530685
8510,0.5641811487531179
8520,0.521790419637068
8530,0.5496733109731129
8540,0.5203799808074459
8550,0.5328636197448032
8560,0.5764951095593382
8570,0.5665627352609506
8580,0.5124810048145059
8590,0.5641217091902492
8600,0.5179063353570517
8610,0.5514470226113835
8620,0.5443894419488916
8630,0.55651144297588
8640,0.5635024122522594
8650,0.5502446947822345
8660,0.543188758636291
8670,0.5501331405580026
8680,0.5848378165070423
8690,0.5402499184056596
8700,0.5106864910683092
8710,0.5283757544458629
8720,0.5616963059626571
8730,0.5661777391629057
8740,0.5331243405988622
8750,0.5675857587154464
8760,0.5067888991413598
8770,0.5655212046774677
8780,0.5868474460729313
8790,0.5499614251404432
8800,0.5572270236654112
8810,0.5500616168644699
8820,0.560201135002604
8830,0.6180093681543631
8840,0.5691266186636517
8850,0.5572360949007015
8860,0.5533160809987616
8870,0.5507086372692991
8880,0.5402488874554475
8890,0.5643740614693529
8900,0.5745926729368313
8910,0.5556767974639649
8920,0.5103425849178407
8930,0.5402486644941202
8940,0.5623394772354687
8950,0.5768468688804067
8960,0.5358928395304267
8970,0.5790831033062491
8980,0.5721011994339463
8990,0.5766565280959599
9000,0.5482205051312514
9010,0.5467869213734893
9020,0.5689957083101853
9030,0.5346578123330383
9040,0.5845996845117296
9050,0.5795804478903777
9060,0.5631627445890337
9070,0.5554121742943762
9080,0.5592543853043305
9090,0.6063119796124739
9100,0.5838235397374032
9110,0.5568671690366186
9120,0.5572498943577634
9130,0.5611771744071363
9140,0.5372209307932266
9150,0.5161353939484883
9160,0.5570887431628951
9170,0.5242609557510829
9180,0.5402614530344512
9190,0.5202253053401755
9200,0.5626598123915237
9210,0.5600238364350872
9220,0.5693507623827063
9230,0.5395053859225543
9240,0.5264681528249354
9250,0.5544772617963194
9260,0.5791261866616889
9270,0.5146478708119929
9280,0.5672280569214834
9290,0.557157919903007
9300,0.5840332074880077
9310,0.5741366744929549
9320,0.55590278299543
9330,0.560728724997825
9340,0.5604789066486442
9350,0.5447478913091733
9360,0.5642843859883208
9370,0.5674037777783523
9380,0.5357153305081767
9390,0.5070243892600733
9400,0.6061544172027071
9410,0.5870467209267469
9420,0.5857461809205938
9430,0.5643431715292535
9440,0.5692740331942643
9450,0.5480566951587951
9460,0.5767733724215887
9470,0.5672415259809827
9480,0.5921024209893424
9490,0.5580114248300285
9500,0.5764631958877944
9510,0.5609513730095392
9520,0.5752050993703895
9530,0.5878139957452964
9540,0.5846702331383258
9550,0.561910580492591
9560,0.5927566049135551
9570,0.5146298940479621
9580,0.5548366122405759
9590,0.5582375535198802
9600,0.5325062707631345
9610,0.6073284685639535
9620,0.5608404666601315
9630,0.5247060494520412
9640,0.5438478350965846
9650,0.5601667106588583
9660,0.5648741921531644
9670,0.5884478257449389
9680,0.5501677216514272
9690,0.548116286114371
9700,0.5804262999719021
9710,0.6000159629319299
9720,0.5563259671493416
9730,0.5483961279121378
9740,0.5814390185433747
9750,0.5731582690590264
9760,0.5235414431003129
9770,0.574568070103442
9780,0.5302340880435066
9790,0.5620167073981428
9800,0.5880163833213412
9810,0.5309313947937173
9820,0.5865317768784029
9830,0.5642644582240519
9840,0.5554488497779818
9850,0.5622039188187768
9860,0.5828328645339483
9870,0.5699656944569529
9880,0.5435949378572259
9890,0.5725640336070795
9900,0.5711506548107577
9910,0.5663557827013278
9920,0.579148486089333
9930,0.5256491164130503
9940,0.5926102723867133
9950,0.609764338884346
9960,0.5332274634497048
9970,0.5253008680049893
9980,0.5242990474016693
9990,0.553382655907409
10000,0.546253808101523
10,0.3623785944399074
20,0.3354171528773877
30,0.3090994144720266
40,0.34236805535018167
50,0.3432848628119137
60,0.40972816105951715
70,0.3803021404192867
80,0.3162152960185737
90,0.36959959717781343
100,0.342923187002048
110,0.2979655751979041
120,0.32644844855913896
130,0.29357313752769415
140,0.4265841475385576
150,0.38767474726783524
160,0.34816488847237426
170,0.3662800427359162
180,0.3782372691735207
190,0.36940817922347646
200,0.3650389150259855
210,0.3350101936092998
220,0.38012288151606327
230,0.46099605269672406
240,0.541774554099167
250,0.614403131011641
260,0.5501057424414092
270,0.5754210702725454
280,0.5828959778126104
290,0.644080272932025
300,0.6437894434617408
310,0.6155453401564958
320,0.6206449578009178
330,0.6085162009110069
340,0.632733367068415
350,0.571617753287702
360,0.5818536683285389
370,0.5916726497214647
380,0.5868082712748112
390,0.5777520838733227
400,0.6371677879971746
410,0.6323315420838973
420,0.6325360142004988
430,0.5735531860773175
440,0.6147734983212259
450,0.5824129495932754
460,0.5875049217277335
470,0.5964728045533074
480,0.596737460423372
490,0.5782910149768549
500,0.5562611545483418
510,0.5599097755382691
520,0.5608351701836143
530,0.5614757424476203
540,0.595487589355868
550,0.553632762262628
560,0.5475709960013168
570,0.5524485674241626
580,0.561740973817928
590,0.6136245379711699
600,0.547624591840281
610,0.5934332693138877
620,0.5998239888602
630,0.5618824231465689
640,0.5882070081476702
650,0.5444068552829757
660,0.5557911114906855
670,0.5425394354117403
680,0.5878380556459329
690,0.5617280906274466
700,0.5550629224109193
710,0.5955162138928636
720,0.5648932373150293
730,0.546415193238471
740,0.5285657224446927
750,0.5870025668025836
760,0.5578663161402132
770,0.5789044194097517
780,0.5730734239227526
790,0.5317317241458264
800,0.5784463166382693
810,0.5203355156662572
820,0.5529966548468443
830,0.5500249455342081
840,0.5543986182397781
850,0.5606421713300044
860,0.5624638116281849
870,0.5928807499984202
880,0.5795407717087215
890,0.543205688119785
900,0.55589773018912
910,0.5679844841025575
920,0.5683735541367279
930,0.5762610599974873
940,0.5796649300767442
950,0.551278379791001
960,0.609778197547318
970,0.5708851309695995
980,0.535576840884645
990,0.5623919991302364
1000,0.5770417738207622
1010,0.5418626732448649
1020,0.5717566447727325
1030,0.5326283063568321
1040,0.5782267156181142
1050,0.544147257108522
1060,0.5418472708416683
1070,0.5568149154412463
1080,0.5288778171866454
1090,0.5662237622135139
1100,0.5854714740654355
1110,0.541876545681189
1120,0.5783788023342233
1130,0.5806847565682768
1140,0.5637348316515249
1150,0.5557722607044256
1160,0.5879210421338685
1170,0.6129731790934718
1180,0.5508112636461672
1190,0.5967999244437797
1200,0.5546219777833467
1210,0.5246736649013941
1220,0.588495659799634
1230,0.5637682544046866
1240,0.5263362052067337
1250,0.5278387136558331
1260,0.5471309804436026
1270,0.5455395665044263
1280,0.5931367081744277
1290,0.5623031369108927
1300,0.5565178866759232
1310,0.5661314794288709
1320,0.5623756256282475
1330,0.5517374686800313
1340,0.5957069419809811
1350,0.5586369706457808
1360,0.5604286847092994
1370,0.5809787103223016
1380,0.5749273422487542
1390,0.5406669889576083
1400,0.521352765335845
1410,0.5448559014831612
1420,0.5549430223815515
1430,0.5330168400104786
1440,0.5435042975545177
1450,0.5645574284207673
1460,0.586329453947707
1470,0.5484403687456403
1480,0.5689131569731636
1490,0.5602233658267297
1500,0.5259229648607755
1510,0.5816915379965215
1520,0.5709434240863478
1530,0.5421305190931964
1540,0.5760201870535991
1550,0.57575905759527
1560,0.5562227022431001
1570,0.5654112741291568
1580,0.5924745747352611
1590,0.5763217144751857
1600,0.5841753298850665
1610,0.5949638170364103
1620,0.5649087574151388
1630,0.5839667035301082
1640,0.5578569552284321
1650,0.5576699687265129
1660,0.5829175696685326
1670,0.5653544067551345
1680,0.5175216865345298
1690,0.5640299811062686
1700,0.5546292537126101
1710,0.5889786124595032
1720,0.5849006535622111
1730,0.5469479534912228
1740,0.559968698475916
1750,0.5510682487175173
1760,0.5332752179869121
1770,0.5855621569681988
1780,0.5633889937413811
1790,0.5310598628872375
1800,0.5422455294760704
1810,0.5413677914179296
1820,0.5498025721485278
1830,0.5717118021931474
1840,0.5101143878574047
1850,0.5647627061704873
1860,0.5324700861226404
1870,0.576873834708761
1880,0.5913517684553715
1890,0.5514211700996093
1900,0.5171221330901412
1910,0.5365658552995302
1920,0.569498246312354
1930,0.5474603465122326
1940,0.5452868771877278
1950,0.5394321044444194
1960,0.5615220572092641
1970,0.5014183704069501
1980,0.5387608897857555
1990,0.5821028028533914
2000,0.5790229996473081
2010,0.581729503535402
2020,0.5660551367983463
2030,0.5202651322693892
2040,0.5970879600816998
2050,0.5804155144229036
2060,0.5706966676853431
2070,0.5729704122302804
2080,0.5952736533207164
2090,0.5609977572485862
2100,0.5086362177191781
2110,0.5685773119572766
2120,0.5914803412829175
2130,0.5188357665112482
2140,0.5455480323822123
2150,0.5987638277180254
2160,0.5822075453610622
2170,0.5434196433824374
2180,0.5654765807027721
2190,0.5274644195616289
2200,0.5813856757943034
2210,0.5265767216548387
2220,0.5570768518023089
2230,0.5503497908869173
2240,0.5262098568326169
2250,0.5988206682550983
2260,0.5870435144352356
2270,0.5648794875413296
2280,0.5774741081640086
2290,0.5841189474854291
2300,0.5339674747853459
2310,0.577713993331204
2320,0.5501785019237722
2330,0.553841786958577
2340,0.5297315739622148
2350,0.589904971806234
2360,0.5814003905358385
2370,0.528012455091034
2380,0.568884060772699
2390,0.5839748014409525
2400,0.5992496661054886
2410,0.5266947336891091
2420,0.5754238776606575
2430,0.5426653223555529
2440,0.5924931228152521
2450,0.5605432551906522
2460,0.5590868520181764
2470,0.5961259917699285
2480,0.5748796698994255
2490,0.5703888697329991
2500,0.5106826727786085
2510,0.5525888265597642
2520,0.5264913782019782
2530,0.5278020332628448
2540,0.5615226441070625
2550,0.5513361951099641
2560,0.5672523427564045
2570,0.5471965359455881
2580,0.5608025611665022
2590,0.5456320029504935
2600,0.5614027699785514
2610,0.5756773610161042
2620,0.5707827941422841
2630,0.5692783964872967
2640,0.5677301765794034
2650,0.5523385693536726
2660,0.6135818135786546
2670,0.572498696245041
2680,0.5490782123656679
2690,0.5401600071534418
2700,0.5632517037150857
2710,0.5856353665761855
2720,0.5489230484761645
2730,0.5413740969406639
2740,0.577350621282499
2750,0.5337741185760672
2760,0.5941630306506871
2770,0.5798663326105394
2780,0.5573178786731133
2790,0.5551359787345759
2800,0.5144422851122136
2810,0.5173964334771162
2820,0.5921787561133249
2830,0.5747045836837559
2840,0.5022087937030677
2850,0.5562863649546133
2860,0.5511584902032345
2870,0.5834691981516806
2880,0.5682054806077981
2890,0.5618359287352938
2900,0.5736410593870334
2910,0.5704013530795253
2920,0.5625208904653184
2930,0.5361224327818541
2940,0.5741066468584906
2950,0.5604625741181728
2960,0.5283103570019496
2970,0.5862975094573402
2980,0.570306628975612
2990,0.5775338144758709
3000,0.5617441129104652
3010,0.5610496130363294
3020,0.5810490616946699
3030,0.5642675195366611
3040,0.5840579939231714
3050,0.5676533196425381
3060,0.5615440619414629
3070,0.5846526685252772
3080,0.5507593348217967
3090,0.5407324659213162
3100,0.5755266446121894
3110,0.5708048082314334
3120,0.6192561710246256
3130,0.56590413675312
3140,0.5380718070727166
3150,0.5501330555239117
3160,0.5254356369068454
3170,0.5558957081577395
3180,0.5617876660016706
3190,0.5636900930518622
3200,0.5666393580129471
3210,0.5626922374875285
3220,0.5398283669602219
3230,0.5469271536209629
3240,0.5572503851457167
3250,0.5969142737018943
3260,0.5820973094029892
3270,0.5628029688278057
3280,0.5231850842477821
3290,0.5447835114404151
3300,0.5966565916966238
3310,0.5594526664780479
3320,0.5586417770817096
3330,0.5042601642115631
3340,0.5709256547772001
3350,0.5211840773396801
3360,0.5815230672771858
3370,0.5791004406422198
3380,0.552175076054084
3390,0.557725167682477
3400,0.5558167206569105
3410,0.5755585671036776
3420,0.5948236592885812
3430,0.574077137798153
3440,0.530343311969192
3450,0.5423798123034048
3460,0.5761163972990062
3470,0.5475090400539564
3480,0.571952197540414
3490,0.5519433420821923
3500,0.5915768746437433
3510,0.5694171706427223
3520,0.5967596593113206
3530,0.5488740536367611
3540,0.5995109000751314
3550,0.5761534713338796
3560,0.583409522155879
3570,0.550072385499086
3580,0.5383362720485942
3590,0.5534280165998633
3600,0.529950873375812
3610,0.5418404934412946
3620,0.5843703626930161
3630,0.5703766592988789
3640,0.5635943523355454
3650,0.5366540334425538
3660,0.5509432062481738
3670,0.5439331921075644
3680,0.5593554957813323
3690,0.5647619891497532
3700,0.5551128916457104
3710,0.5585873861746915
3720,0.5883527118175181
3730,0.5178853397485191
3740,0.5954934403838597
3750,0.5807427329728894
3760,0.532187811990928
3770,0.5602842818343818
3780,0.5810244075198056
3790,0.5651586945749095
3800,0.5901602505642677
3810,0.5857116830695311
3820,0.5759016690815772
3830,0.5555447402256692
3840,0.58033560531139
3850,0.5352132781280102
3860,0.5778253973754819
3870,0.5518449991369818
3880,0.5835810101165774
3890,0.5927708420774206
3900,0.5467967870898114
3910,0.5307519778022691
3920,0.5534170658811108
3930,0.5198434032589452
3940,0.5909491644291459
3950,0.559869485753625
3960,0.5915557503226863
3970,0.5659744836390875
3980,0.5195981495448414
3990,0.5883526955007597
4000,0.5446982690981843
4010,0.5314454672398055
4020,0.5216236565017482
4030,0.5361565321859149
4040,0.5705863092353115
4050,0.5713706684261346
4060,0.5635547258713731
4070,0.5355077965560288
4080,0.541007749736675
4090,0.5687940193931774
4100,0.5277892916674237
4110,0.5858535818128774
4120,0.5483713129497824
4130,0.5609886210195092
4140,0.559781264841569
4150,0.5444215149126174
4160,0.5708243161514284
4170,0.5517168861349249
4180,0.5651497732370714
4190,0.5869294809471816
4200,0.5568258021492756
4210,0.5567166472131405
4220,0.5551459630505446
4230,0.5771957776755486
4240,0.5729850395592713
4250,0.5576247519512112
4260,0.5382961257286958
4270,0.5436498158458154
4280,0.577311690333626
4290,0.5314769377039459
4300,0.5358769400684379
4310,0.5502848530243126
4320,0.5778865051947014
4330,0.5345504254813596
4340,0.5821055284290496
4350,0.5693337675286297
4360,0.5775128449705315
4370,0.5965539216672516
4380,0.570496471634405
4390,0.5331465672753648
4400,0.5688075855098117
4410,0.5408141698361107
4420,0.5677356135245473
4430,0.5307642412137386
4440,0.5277765141109791
4450,0.5482489404165273
4460,0.541795256220615
4470,0.5617086696222799
4480,0.5484398369514752
4490,0.5866226812484137
4500,0.5432683015077291
4510,0.5763145186213412
4520,0.5622529490697248
4530,0.5191394842560179
4540,0.5634245139937327
4550,0.5486269836372325
4560,0.5602115724718765
4570,0.596537082163817
4580,0.5498859962364108
4590,0.5783971699531358
4600,0.5366307939148379
4610,0.5863796173182336
4620,0.580527218343391
4630,0.5738747175262386
4640,0.5614849027512123
4650,0.5542169004892229
4660,0.5384902466790136
4670,0.5760713656218056
4680,0.5772348323921591
4690,0.5406402449342664
4700,0.5247704450910871
4710,0.5667695554455895
4720,0.5822083637548692
4730,0.6142696576620347
4740,0.5621670794127669
4750,0.5865301943409867
4760,0.5926410969396734
4770,0.5436645299950794
4780,0.5883644015227072
4790,0.5786350781206819
4800,0.5509771899885634
4810,0.5570960756191559
4820,0.5227944361933948
4830,0.5334340623858577
4840,0.5903151674351341
4850,0.578615569555402
4860,0.5510025261506729
4870,0.5893176644170758
4880,0.571410264788811
4890,0.5950158500445142
4900,0.55005766996344
4910,0.609344065884714
4920,0.5472684663286888
4930,0.5576379414884316
4940,0.5490245203513104
4950,0.550877469139017
4960,0.5671690381620237
4970,0.542782450147213
4980,0.5712094052907412
4990,0.5610609358630023
5000,0.5208587015678774
5010,0.5508265836307944
5020,0.5469855616691522
5030,0.5733220009177686
5040,0.5610298307713474
5050,0.5716816735666436
5060,0.5156624751064633
5070,0.5499801853660768
5080,0.5437574000161742
5090,0.5908138818127757
5100,0.5778248550739222
5110,0.5525454718134458
5120,0.5348689331321328
5130,0.5480076905351854
5140,0.5481798295151504
5150,0.5853670132372273
5160,0.5708560861979433
5170,0.5531287523307522
5180,0.5654053456902048
5190,0.5509364637476564
5200,0.6082049470821433
5210,0.5488886341170433
5220,0.5439109259459776
5230,0.5324198904530434
5240,0.5882165150017844
5250,0.5756533198681869
5260,0.5387307507793015
5270,0.6103037531550206
5280,0.575301367189966
5290,0.5736111809534312
5300,0.5607193703770706
5310,0.575831687936774
5320,0.5535528265265797
5330,0.5310539915228144
5340,0.5501416403712541
5350,0.5356587986504545
5360,0.5482664675448168
5370,0.5683026437165222
5380,0.5522964885335073
5390,0.5467369574111052
5400,0.5621887219652775
5410,0.5254122151295071
5420,0.5916450350509994
5430,0.5731216607443013
5440,0.5299897022904303
5450,0.5550258191368858
5460,0.5502328160837681
5470,0.5222246564134522
5480,0.538066278924848
5490,0.5633495062718841
5500,0.5662538270537898
5510,0.6083190298022391
5520,0.5566379114306583
5530,0.5752495361509229
5540,0.5342340289558425
5550,0.5452257583022841
5560,0.6288176139910555
5570,0.5803481026547396
5580,0.5652443696877807
5590,0.5579136474502082
5600,0.5500712341784328
5610,0.5815641247444187
5620,0.578237011207357
5630,0.568635027602488
5640,0.6126800250265508
5650,0.556904023371877
5660,0.5305231645784452
5670,0.5473255609818587
5680,0.5882623179994948
5690,0.5738672434587174
5700,0.5527533917255383
5710,0.5834998065338717
5720,0.550488445689842
5730,0.5548460846092401
5740,0.5210173685349739
5750,0.5841454412128917
5760,0.5430397840315839
5770,0.5942559174357511
5780,0.577182033122163
5790,0.5613930055801643
5800,0.5813006426228924
5810,0.589702029722246
5820,0.5495221848166587
5830,0.5410778604422164
5840,0.5543512323549266
5850,0.5207246846445781
5860,0.5562233493074296
5870,0.5640242216625968
5880,0.5858228420261696
5890,0.5264539324015491
5900,0.6072667977855097
5910,0.5726524127695113
5920,0.5706330782511924
5930,0.5450647039173349
5940,0.5782792605315835
